'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B44';26;1;'JUV';1;7/7/2020;12/10/2019;7/7/2020;'T';'calculo teorico';40542;25502;15040;0,37;25502;0;0,00;0,00;0,00;0,00;0,00;144,27;21,00;16,33;21,00;21,00;281,00;1214,38;1561,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B38';29;1;'SPR';1;25/11/2019;11/10/2019;25/11/2019;'T';'calculo teorico';14000;9831;4169;0,29;9831;0;0,40;39,00;41,74;39,00;39,00;0,00;0,00;0,00;0,00;0,00;12,33;844,51;904,00;0,00;0,00;0,00;0,00;0;0,07;0,07
'B25';34;1;'CAR';1;3/11/2019;14/10/2019;1/11/2019;'T';'calculo teorico';1625;1606;19;0,01;1606;0;170,42;208,84;196,18;208,84;208,84;0,00;0,00;0,00;0,00;0,00;610,00;738,77;694,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';59;1;'JUV';1;17/4/2020;17/10/2019;15/4/2020;'T';'calculo teorico';11490;10529;961;0,08;10529;0;0,00;0,00;0,00;0,00;0,00;147,30;21,63;18,18;21,63;21,63;78,00;486,62;579,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';27;1;'JUV';1;13/5/2020;25/10/2019;13/5/2020;'T';'calculo teorico';28600;21407;7193;0,25;21407;0;0,00;0,00;0,00;0,00;0,00;85,62;20,38;17,44;20,38;20,38;334,00;1050,17;1227,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';27;2;'CAR';1;22/1/2020;23/10/2019;22/1/2020;'T';'calculo teorico';1798;1760;38;0,02;1760;0;186,85;526,20;477,98;526,20;526,20;0,00;0,00;0,00;0,00;0,00;740,00;2039,93;1853,00;0,00;0,00;0,00;0,00;8;0,01;0,01
'B50';3;1;'PLP';1;17/1/2020;28/10/2019;17/1/2020;'T';'calculo teorico';163155;109354;53801;0,32;109354;0;0,00;0,00;0,00;0,00;0,00;51861,86;182,00;197,38;182,00;182,00;3,14;600,84;554,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B21';29;1;'JUV';1;10/6/2020;31/10/2019;9/6/2020;'T';'calculo teorico';36000;28224;7776;0,21;28224;0;0,00;0,00;0,00;0,00;0,00;180,00;21,00;15,65;21,00;21,00;200,00;1344,00;1803,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';31;1;'PLP';1;25/1/2020;31/10/2019;25/1/2020;'T';'calculo teorico';270022;169680;100342;0,37;169680;0;0,00;0,00;0,00;0,00;0,00;49035,99;182,00;197,07;182,00;182,00;5,50;932,30;861,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'LAG';12;1;'JUV';1;21/5/2020;5/11/2019;21/5/2020;'T';'calculo teorico';43420;37559;5861;0,13;37559;0;0,00;0,00;0,00;0,00;0,00;137,84;20,98;18,12;20,98;20,98;315,00;1789,75;2072,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';31;1;'JUV';1;26/5/2020;6/11/2019;26/5/2020;'T';'calculo teorico';31846;22579;9267;0,29;22579;0;0,00;0,00;0,00;0,00;0,00;103,06;21,00;18,13;21,00;21,00;309,00;1075,19;1245,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';37;1;'JUV';1;12/5/2020;7/11/2019;12/5/2020;'T';'calculo teorico';18555;20423;0;0,00;20423;0;0,00;0,00;0,00;0,00;0,00;119,70;21,00;17,13;21,00;21,00;155,00;972,52;1192,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';29;1;'SPR';1;5/3/2020;15/11/2019;5/3/2020;'T';'calculo teorico';3731;3108;623;0,16;3108;0;47,45;651,20;687,71;651,20;651,20;0,00;0,00;0,00;0,00;0,00;390,00;4458,01;4708,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';29;2;'CAR';1;5/3/2020;9/12/2019;5/3/2020;'T';'calculo teorico';1307;1397;0;0,00;1397;0;299,77;550,08;587,56;550,08;550,08;0,00;0,00;0,00;0,00;0,00;863,00;1692,67;1808,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B27';26;1;'SPR';1;18/3/2020;14/11/2019;18/3/2020;'T';'calculo teorico';6100;5121;979;0,16;5121;0;38,25;805,39;636,36;805,39;805,39;0,00;0,00;0,00;0,00;0,00;514,00;9084,65;7178,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';26;2;'CAR';1;18/3/2020;14/11/2019;18/3/2020;'T';'calculo teorico';2051;1994;57;0,02;1994;0;295,95;655,92;624,76;655,92;655,92;0,00;0,00;0,00;0,00;0,00;1337,00;2880,87;2744,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B05';37;1;'SPR';1;17/4/2020;15/11/2019;16/4/2020;'T';'calculo teorico';15000;8948;6052;0,40;8948;0;0,92;723,00;260,03;723,00;723,00;0,00;0,00;0,00;0,00;0,00;30,39;14249,78;5125,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'M1';2;1;'JUV';1;2/2/2020;19/11/2019;1/2/2020;'T';'calculo teorico';2514;2139;375;0,14;2139;0;0,00;0,00;0,00;0,00;0,00;21,12;20,31;16,83;20,31;20,31;119,00;105,26;127,03;0,00;0,00;0,00;0,00;0;0,02;0,02
'B47';15;1;'CAR';1;2/2/2020;21/11/2019;31/1/2020;'T';'calculo teorico';1003;983;20;0,01;983;0;364,37;613,00;537,13;613,00;613,00;0,00;0,00;0,00;0,00;0,00;805,00;1327,26;1163,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B25';35;1;'CAR';1;9/5/2020;22/11/2019;9/5/2020;'T';'calculo teorico';7554;5745;1809;0,23;5745;0;141,65;835,15;294,92;835,15;835,15;0,00;0,00;0,00;0,00;0,00;2357,00;10568,22;3732,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B03';68;1;'JUV';1;21/1/2020;22/11/2019;21/1/2020;'T';'calculo teorico';1050;1103;0;0,00;1103;0;0,00;0,00;0,00;0,00;0,00;13,09;13,07;11,19;13,07;13,07;80,17;84,36;98,53;0,00;0,00;0,00;0,00;0;0,02;0,02
'B38';30;1;'JUV';1;5/6/2020;5/12/2019;3/6/2020;'T';'calculo teorico';33048;23972;9076;0,27;23972;0;0,00;0,00;0,00;0,00;0,00;101,68;21,00;16,45;21,00;21,00;325,00;1141,52;1457,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';21;1;'PLP';1;2/3/2020;4/12/2019;2/3/2020;'T';'calculo teorico';180192;103046;77146;0,42;103046;0;0,00;0,00;0,00;0,00;0,00;49678,57;182,00;174,35;182,00;182,00;3,62;566,18;591,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';43;1;'PLC';1;12/5/2020;9/12/2019;7/5/2020;'T';'calculo teorico';216004;126550;89454;0,41;126550;0;0,00;0,00;0,00;0,00;0,00;50042,23;33,85;128,21;33,85;33,85;4,31;3737,53;987,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'FA';2;1;'PLP';1;7/3/2020;16/12/2019;7/3/2020;'T';'calculo teorico';68273;46707;21566;0,31;46707;0;0,00;0,00;0,00;0,00;0,00;46262,60;182,00;139,00;182,00;182,00;1,47;256,63;336,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B31';42;1;'JUV';1;5/6/2020;21/12/2019;2/6/2020;'T';'calculo teorico';17689;13590;4099;0,23;13590;0;0,00;0,00;0,00;0,00;0,00;67,51;21,00;16,37;21,00;21,00;262,00;647,14;830,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';24;1;'JUV';1;8/7/2020;22/12/2019;8/7/2020;'T';'calculo teorico';27640;23009;4631;0,16;23009;0;0,00;0,00;0,00;0,00;0,00;95,31;21,00;17,17;21,00;21,00;290,00;1095,66;1340,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B56';22;1;'PLP';1;19/3/2020;17/12/2019;19/3/2020;'T';'calculo teorico';128679;70670;58009;0,45;70670;0;0,00;0,00;0,00;0,00;0,00;49568,08;182,00;101,24;182,00;182,00;2,59;388,29;698,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'A03';29;1;'JUV';1;20/7/2020;21/12/2019;20/7/2020;'T';'calculo teorico';25959;20330;5629;0,21;20330;0;0,00;0,00;0,00;0,00;0,00;174,22;21,00;18,03;21,00;21,00;149,00;968,09;1127,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';29;1;'JUV';1;27/8/2020;30/12/2019;27/8/2020;'T';'calculo teorico';44523;27952;16571;0,37;27952;0;0,00;0,00;0,00;0,00;0,00;73,22;20,59;19,38;20,59;20,59;608,00;1357,23;1442,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B42';27;1;'JUV';1;1/9/2020;28/12/2019;1/9/2020;'T';'calculo teorico';34854;29690;5164;0,14;29690;0;0,00;0,00;0,00;0,00;0,00;135,09;21,00;16,67;21,00;21,00;258,00;1413,80;1781,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';32;1;'SPR';1;7/4/2020;26/12/2019;7/4/2020;'T';'calculo teorico';5056;4151;905;0,17;4151;0;64,56;660,00;537,88;660,00;660,00;0,00;0,00;0,00;0,00;0,00;719,00;6034,49;4918,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';31;1;'JUV';1;22/7/2020;10/1/2020;22/7/2020;'T';'calculo teorico';38836;30879;7957;0,20;30879;0;0,00;0,00;0,00;0,00;0,00;96,60;20,72;17,29;20,72;20,72;402,00;1489,96;1785,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';32;2;'CAR';1;7/4/2020;3/1/2020;7/4/2020;'T';'calculo teorico';1500;1452;48;0,03;1452;0;202,18;567,00;595,64;567,00;567,00;0,00;0,00;0,00;0,00;0,00;668,00;1813,40;1905,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B02';63;1;'SPR';1;25/3/2020;10/1/2020;25/3/2020;'T';'calculo teorico';979;791;188;0,19;791;0;99,24;538,00;525,74;538,00;538,00;0,00;0,00;0,00;0,00;0,00;214,00;937,35;916,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';63;2;'CAR';1;25/3/2020;9/1/2020;25/3/2020;'T';'calculo teorico';870;844;26;0,02;844;0;194,12;455,33;343,18;455,33;455,33;0,00;0,00;0,00;0,00;0,00;372,00;846,47;638,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B54';24;1;'JUV';1;13/8/2020;9/1/2020;13/8/2020;'T';'calculo teorico';49926;33540;16386;0,32;33540;0;0,00;0,00;0,00;0,00;0,00;90,11;21,00;17,21;21,00;21,00;554,00;1597,14;1948,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B59';3;1;'JUV';1;6/8/2020;2/1/2020;6/8/2020;'T';'calculo teorico';15000;13565;1435;0,09;13565;0;0,00;0,00;0,00;0,00;0,00;200,00;21,00;18,03;21,00;21,00;75,00;645,95;752,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'SA';6;1;'JUV';1;14/9/2020;17/1/2020;14/9/2020;'T';'calculo teorico';49726;43613;6113;0,12;43613;0;0,00;0,00;0,00;0,00;0,00;89,92;20,85;18,42;20,85;20,85;553,00;2091,59;2367,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';36;1;'SPR';1;27/4/2020;17/1/2020;27/4/2020;'T';'calculo teorico';16000;8522;7478;0,46;8522;0;1,00;287,00;187,31;287,00;287,00;0,00;0,00;0,00;0,00;0,00;35,24;5387,25;3516,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'M2';2;1;'JUV';1;28/4/2020;21/1/2020;22/4/2020;'T';'calculo teorico';930;901;29;0,03;901;0;0,00;0,00;0,00;0,00;0,00;11,50;11,65;7,50;11,65;11,65;80,80;77,30;120,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';37;2;'CAR';1;17/4/2020;22/1/2020;16/4/2020;'T';'calculo teorico';966;992;0;0,00;992;0;194,10;488,73;600,90;488,73;488,73;0,00;0,00;0,00;0,00;0,00;413,00;1067,89;1313,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B20';30;1;'JUV';1;19/8/2020;23/1/2020;19/8/2020;'T';'calculo teorico';42181;32241;9940;0,23;32241;0;0,00;0,00;0,00;0,00;0,00;86,61;21,00;17,54;21,00;21,00;487,00;1535,28;1838,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';28;1;'JUV';1;9/9/2020;31/1/2020;9/9/2020;'T';'calculo teorico';37609;21164;16445;0,43;21164;0;0,00;0,00;0,00;0,00;0,00;109,01;21,00;21,53;21,00;21,00;345,00;1007,80;983,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';31;1;'JUV';1;7/10/2020;31/1/2020;7/10/2020;'T';'calculo teorico';33680;27235;6445;0,19;27235;0;0,00;0,00;0,00;0,00;0,00;230,68;21,00;19,17;21,00;21,00;146,00;1296,90;1420,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';69;1;'JUV';1;28/4/2020;31/1/2020;21/4/2020;'T';'calculo teorico';2099;2071;28;0,01;2071;0;0,00;0,00;0,00;0,00;0,00;16,81;16,82;10,78;16,82;16,82;124,84;123,08;192,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';24;1;'JUV';1;20/10/2020;4/2/2020;20/10/2020;'T';'calculo teorico';34830;23152;11678;0,33;23152;0;0,00;0,00;0,00;0,00;0,00;196,77;21,00;18,21;21,00;21,00;177,00;1102,47;1271,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';35;1;'JUV';1;29/9/2020;11/2/2020;29/9/2020;'T';'calculo teorico';46946;34828;12118;0,25;34828;0;0,00;0,00;0,00;0,00;0,00;86,13;21,19;17,94;21,19;21,19;545,00;1642,96;1941,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';27;1;'JUV';1;23/9/2020;14/2/2020;23/9/2020;'T';'calculo teorico';38461;34347;4114;0,10;34347;0;0,00;0,00;0,00;0,00;0,00;102,56;20,86;17,47;20,86;20,86;375,00;1645,85;1965,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';32;1;'PLP';1;12/6/2020;15/2/2020;12/6/2020;'T';'calculo teorico';163976;113553;50423;0,30;113553;0;0,00;0,00;0,00;0,00;0,00;45118,24;182,00;126,17;182,00;182,00;3,63;623,91;900,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B47';16;1;'JUV';1;28/7/2020;20/2/2020;28/7/2020;'T';'calculo teorico';29771;17467;12304;0,41;17467;0;0,00;0,00;0,00;0,00;0,00;157,51;24,00;20,03;24,00;24,00;189,00;727,79;872,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B37';28;1;'PLC';1;20/6/2020;18/2/2020;20/6/2020;'T';'calculo teorico';431031;254058;176973;0,41;254058;0;0,00;0,00;0,00;0,00;0,00;46539,21;58,99;130,08;58,99;58,99;9,26;4306,36;1953,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'B50';4;1;'JUV';1;14/10/2020;28/2/2020;13/10/2020;'T';'calculo teorico';14895;12188;2707;0,18;12188;0;0,00;0,00;0,00;0,00;0,00;111,99;21,00;18,43;21,00;21,00;133,00;580,38;661,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';26;1;'JUV';1;29/10/2020;6/3/2020;27/10/2020;'T';'calculo teorico';37812;32374;5438;0,14;32374;0;0,00;0,00;0,00;0,00;0,00;68,74;20,83;18,10;20,83;20,83;550,00;1553,97;1788,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'MF';12;1;'JUV';1;15/9/2020;28/2/2020;15/9/2020;'T';'calculo teorico';52935;35194;17741;0,33;35194;0;0,00;0,00;0,00;0,00;0,00;103,79;21,00;20,82;21,00;21,00;510,00;1675,90;1690,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';31;1;'SPR';1;1/5/2020;28/2/2020;24/4/2020;'T';'calculo teorico';20000;13882;6118;0,30;13882;0;0,38;117,00;50,62;117,00;117,00;0,00;0,00;0,00;0,00;0,00;16,74;3577,51;1548,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B53';21;1;'JUV';1;22/10/2020;13/3/2020;22/10/2020;'T';'calculo teorico';46458;37999;8459;0,18;37999;0;0,00;0,00;0,00;0,00;0,00;41,07;20,79;18,33;20,79;20,79;1131,00;1826,92;2073,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';31;1;'SPR';1;19/5/2020;25/3/2020;19/5/2020;'T';'calculo teorico';4799;4518;281;0,05;4518;0;148,81;429,00;412,69;429,00;429,00;0,00;0,00;0,00;0,00;0,00;1573,00;4269,21;4107,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';35;1;'SPR';1;25/6/2020;3/4/2020;25/6/2020;'T';'calculo teorico';6299;5427;872;0,13;5427;0;31,35;429,00;365,99;429,00;429,00;0,00;0,00;0,00;0,00;0,00;435,00;5128,15;4375,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';31;2;'CAR';1;19/5/2020;25/3/2030;19/5/2020;'T';'calculo teorico';443;486;0;0,00;486;0;236,73;237,00;533,40;237,00;237,00;0,00;0,00;0,00;0,00;0,00;231,00;253,70;571,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';35;2;'CAR';1;25/6/2020;31/3/2020;25/6/2020;'T';'calculo teorico';1205;1088;117;0,09;1088;0;179,71;445,70;560,40;445,70;445,70;0,00;0,00;0,00;0,00;0,00;477,00;1068,11;1343,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B27';27;1;'SPR';1;5/6/2020;31/3/2020;5/6/2020;'T';'calculo teorico';31000;26168;4832;0,15;26168;0;1,00;117,00;67,48;117,00;117,00;0,00;0,00;0,00;0,00;0,00;68,28;6743,73;3890,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B40';25;1;'JUV';1;17/11/2020;17/4/2020;17/11/2020;'T';'calculo teorico';35720;25840;9880;0,27;25840;0;0,00;0,00;0,00;0,00;0,00;194,13;21,00;18,14;21,00;21,00;184,00;1230,47;1424,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';12;1;'SPR';1;9/7/2020;17/4/2020;9/7/2020;'T';'calculo teorico';8916;7866;1050;0,11;7866;0;95,62;486,61;390,16;486,61;486,61;0,00;0,00;0,00;0,00;0,00;1878,00;8431,16;6760,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';12;2;'CAR';1;9/7/2020;15/4/2020;9/7/2020;'T';'calculo teorico';433;1240;0;0,00;1240;0;298,82;578,25;252,99;578,25;578,25;0,00;0,00;0,00;0,00;0,00;285,00;1579,38;691,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B32';30;1;'SPR';1;4/6/2020;17/4/2020;4/6/2020;'T';'calculo teorico';3723;3500;223;0,05;3500;0;236,93;523,31;468,52;523,31;523,31;0,00;0,00;0,00;0,00;0,00;1943,00;4034,40;3612,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';64;1;'JUV';1;1/7/2020;20/4/2020;1/7/2020;'T';'calculo teorico';3642;2769;873;0,23;2769;0;0,00;0,00;0,00;0,00;0,00;11,90;12,07;12,25;12,07;12,07;306,00;229,31;226,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'M1';3;1;'JUV';1;23/6/2020;20/4/2020;23/6/2020;'T';'calculo teorico';1160;639;521;0,44;639;0;0,00;0,00;0,00;0,00;0,00;7,53;7,54;9,70;7,54;7,54;154,00;84,72;65,81;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';33;1;'JUV';1;9/12/2020;21/4/2020;9/12/2020;'T';'calculo teorico';35466;20916;14550;0,41;20916;0;0,00;0,00;0,00;0,00;0,00;68,73;21,00;18,57;21,00;21,00;516,00;996,00;1126,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B48';11;1;'JUV';1;19/11/2020;25/4/2020;19/11/2020;'T';'calculo teorico';29465;20777;8688;0,29;20777;0;0,00;0,00;0,00;0,00;0,00;183,01;21,00;18,08;21,00;21,00;161,00;989,38;1149,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';43;1;'JUV';1;5/11/2020;30/4/2020;5/11/2020;'T';'calculo teorico';32464;27129;5335;0,16;27129;0;0,00;0,00;0,00;0,00;0,00;93,82;21,00;18,73;21,00;21,00;346,00;1291,85;1448,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';12;1;'JUV';1;2/12/2020;1/5/2020;2/12/2020;'T';'calculo teorico';26553;19484;7069;0,26;19484;0;0,00;0,00;0,00;0,00;0,00;160,92;21,04;18,15;21,04;21,04;165,00;925,97;1073,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'FA';3;1;'JUV';1;20/8/2020;1/5/2020;20/8/2020;'T';'calculo teorico';5040;6004;0;0,00;6004;0;0,00;0,00;0,00;0,00;0,00;42,00;23,00;19,18;23,00;23,00;120,00;261,04;313,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';32;1;'JUV';1;11/11/2020;2/5/2020;10/11/2020;'T';'calculo teorico';43658;30598;13060;0,29;30598;0;0,00;0,00;0,00;0,00;0,00;72,76;20,99;20,73;20,99;20,99;600,00;1457,04;1476,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';60;1;'JUV';1;14/7/2020;30/4/2020;14/7/2020;'T';'calculo teorico';10626;10134;492;0,04;10134;0;0,00;0,00;0,00;0,00;0,00;42,00;26,00;22,77;26,00;26,00;253,00;389,76;445,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';38;1;'SPR';1;11/7/2020;8/5/2020;11/7/2020;'T';'calculo teorico';35300;18722;16578;0,46;18722;0;1,60;103,56;78,76;103,56;103,56;0,00;0,00;0,00;0,00;0,00;124,66;4270,74;3248,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B58';21;1;'JUV';1;15/12/2020;8/5/2020;15/12/2020;'T';'calculo teorico';34830;23302;11528;0,33;23302;0;0,00;0,00;0,00;0,00;0,00;135,00;21,00;18,21;21,00;21,00;258,00;1109,61;1279,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';30;2;'CAR';1;4/6/2020;9/5/2020;4/6/2020;'T';'calculo teorico';260;266;0;0,00;266;0;87,30;162,00;216,75;162,00;162,00;0,00;0,00;0,00;0,00;0,00;50,00;94,91;127,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B36';37;1;'SPR';1;29/7/2020;14/5/2020;29/7/2020;'T';'calculo teorico';8500;7290;1210;0,14;7290;0;55,86;429,00;380,45;429,00;429,00;0,00;0,00;0,00;0,00;0,00;1046,00;6888,56;6109,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B56';23;1;'PLP';1;4/8/2020;13/5/2020;4/8/2020;'T';'calculo teorico';215773;14825;200948;0,93;14825;0;0,00;0,00;0,00;0,00;0,00;54439,50;182,00;55,94;182,00;182,00;3,96;81,45;265,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B03';70;1;'PLP';1;5/8/2020;16/5/2020;5/8/2020;'T';'calculo teorico';101496;72497;28999;0,28;72497;0;0,00;0,00;0,00;0,00;0,00;54895,38;182,00;183,07;182,00;182,00;1,84;398,33;396,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B29';32;1;'SPR';1;10/9/2020;14/5/2020;10/9/2020;'T';'calculo teorico';5500;4743;757;0,13;4743;0;57,03;786,00;480,22;786,00;786,00;0,00;0,00;0,00;0,00;0,00;691,00;8211,44;5017,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';22;1;'JUV';1;16/12/2020;15/5/2020;16/12/2020;'T';'calculo teorico';36000;26701;9299;0,25;26701;0;0,00;0,00;0,00;0,00;0,00;120,00;21,00;18,27;21,00;21,00;300,00;1271,47;1461,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';37;2;'CAR';1;29/7/2020;18/5/2020;29/7/2020;'T';'calculo teorico';2852;2301;551;0,19;2301;0;20,37;92,87;197,30;92,87;92,87;0,00;0,00;0,00;0,00;0,00;128,00;470,70;1000,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B29';32;2;'CAR';1;10/9/2020;14/5/2020;10/9/2020;'T';'calculo teorico';3853;3011;842;0,21;3011;0;6,24;169,35;184,85;169,35;169,35;0,00;0,00;0,00;0,00;0,00;53,00;1123,20;1226,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B11';38;1;'PLP';1;16/9/2020;19/5/2020;16/9/2020;'T';'calculo teorico';238367;154508;83859;0,35;154508;0;0,00;0,00;0,00;0,00;0,00;47099,27;182,00;112,36;182,00;182,00;5,06;848,94;1375,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B45';24;1;'JUV';1;28/12/2020;22/5/2020;22/12/2020;'T';'calculo teorico';28875;26173;2702;0,09;26173;0;0,00;0,00;0,00;0,00;0,00;125,00;21,00;18,81;21,00;21,00;231,00;1246,33;1391,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';28;1;'SPR';1;26/8/2020;22/5/2020;26/8/2020;'T';'calculo teorico';6520;5245;1275;0,19;5245;0;72,27;660,00;486,54;660,00;660,00;0,00;0,00;0,00;0,00;0,00;1038,00;7624,88;5621,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';22;1;'PLP';1;6/9/2020;30/5/2020;4/9/2020;'T';'calculo teorico';10116;1820;8296;0,82;1820;0;0,00;0,00;0,00;0,00;0,00;51029,60;182,00;49,18;182,00;182,00;0,19;10,00;37,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';44;1;'SPR';1;2/9/2020;1/6/2020;2/9/2020;'T';'calculo teorico';5648;4938;710;0,12;4938;0;89,62;640,43;538,30;640,43;640,43;0,00;0,00;0,00;0,00;0,00;1115,00;6965,79;5855,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';32;1;'JUV';1;17/12/2020;1/6/2020;8/12/2020;'T';'calculo teorico';22859;19131;3728;0,16;19131;0;0,00;0,00;0,00;0,00;0,00;86,91;21,00;18,27;21,00;21,00;263,00;911,00;1047,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';44;2;'CAR';1;6/9/2020;4/6/2020;2/9/2020;'T';'calculo teorico';97;97;0;0,00;97;0;187,21;538,00;889,27;538,00;538,00;0,00;0,00;0,00;0,00;0,00;40,00;114,94;190,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B04';40;1;'JUV';1;21/12/2020;5/6/2020;21/12/2020;'T';'calculo teorico';24440;18545;5895;0,24;18545;0;0,00;0,00;0,00;0,00;0,00;100,57;21,00;17,90;21,00;21,00;243,00;883,09;1036,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'LAG';13;1;'SPR';1;1/10/2020;12/6/2020;1/10/2020;'T';'calculo teorico';9371;7385;1986;0,21;7385;0;48,83;723,00;543,50;723,00;723,00;0,00;0,00;0,00;0,00;0,00;1008,00;11760,69;8841,00;0,00;0,00;0,00;0,00;0;0,02;0,02
